0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 
0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 0.119319 
0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 0.123254 
0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 0.145333 
0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 0.255977 
0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 0.616246 
1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 1.18225 
1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 1.62421 
1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 1.81371 
1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 1.87155 
